iteration,n_conflicted_cells,converged,total_iterations
0,21858,False,59000
250,21805,False,59000
500,21746,False,59000
750,21671,False,59000
1000,21614,False,59000
1250,21562,False,59000
1500,21513,False,59000
1750,21465,False,59000
2000,21394,False,59000
2250,21315,False,59000
2500,21245,False,59000
2750,21185,False,59000
3000,21125,False,59000
3250,21060,False,59000
3500,20994,False,59000
3750,20924,False,59000
4000,20836,False,59000
4250,20767,False,59000
4500,20664,False,59000
4750,20591,False,59000
5000,20512,False,59000
5250,20412,False,59000
5500,20313,False,59000
5750,20225,False,59000
6000,20143,False,59000
6250,20049,False,59000
6500,19954,False,59000
6750,19874,False,59000
7000,19792,False,59000
7250,19705,False,59000
7500,19598,False,59000
7750,19500,False,59000
8000,19388,False,59000
8250,19288,False,59000
8500,19156,False,59000
8750,19043,False,59000
9000,18924,False,59000
9250,18803,False,59000
9500,18673,False,59000
9750,18539,False,59000
10000,18432,False,59000
10250,18317,False,59000
10500,18196,False,59000
10750,18058,False,59000
11000,17943,False,59000
11250,17793,False,59000
11500,17651,False,59000
11750,17524,False,59000
12000,17370,False,59000
12250,17225,False,59000
12500,17053,False,59000
12750,16903,False,59000
13000,16749,False,59000
13250,16587,False,59000
13500,16433,False,59000
13750,16249,False,59000
14000,16082,False,59000
14250,15917,False,59000
14500,15758,False,59000
14750,15605,False,59000
15000,15440,False,59000
15250,15266,False,59000
15500,15082,False,59000
15750,14895,False,59000
16000,14743,False,59000
16250,14535,False,59000
16500,14357,False,59000
16750,14141,False,59000
17000,13945,False,59000
17250,13713,False,59000
17500,13465,False,59000
17750,13250,False,59000
18000,13039,False,59000
18250,12822,False,59000
18500,12615,False,59000
18750,12373,False,59000
19000,12117,False,59000
19250,11923,False,59000
19500,11829,False,59000
19750,11734,False,59000
20000,11669,False,59000
20250,11574,False,59000
20500,11495,False,59000
20750,11383,False,59000
21000,11284,False,59000
21250,11189,False,59000
21500,11056,False,59000
21750,10958,False,59000
22000,10846,False,59000
22250,10720,False,59000
22500,10611,False,59000
22750,10497,False,59000
23000,10394,False,59000
23250,10243,False,59000
23500,10135,False,59000
23750,10010,False,59000
24000,9869,False,59000
24250,9741,False,59000
24500,9597,False,59000
24750,9457,False,59000
25000,9288,False,59000
25250,9125,False,59000
25500,8948,False,59000
25750,8785,False,59000
26000,8622,False,59000
26250,8455,False,59000
26500,8285,False,59000
26750,8137,False,59000
27000,7943,False,59000
27250,7754,False,59000
27500,7590,False,59000
27750,7381,False,59000
28000,7207,False,59000
28250,7012,False,59000
28500,6798,False,59000
28750,6569,False,59000
29000,6470,False,59000
29250,6365,False,59000
29500,6277,False,59000
29750,6212,False,59000
30000,6129,False,59000
30250,6041,False,59000
30500,5956,False,59000
30750,5874,False,59000
31000,5764,False,59000
31250,5637,False,59000
31500,5521,False,59000
31750,5415,False,59000
32000,5323,False,59000
32250,5210,False,59000
32500,5080,False,59000
32750,4972,False,59000
33000,4853,False,59000
33250,4696,False,59000
33500,4542,False,59000
33750,4379,False,59000
34000,4204,False,59000
34250,4070,False,59000
34500,4019,False,59000
34750,3932,False,59000
35000,3833,False,59000
35250,3742,False,59000
35500,3658,False,59000
35750,3559,False,59000
36000,3450,False,59000
36250,3332,False,59000
36500,3202,False,59000
36750,3096,False,59000
37000,2977,False,59000
37250,2849,False,59000
37500,2715,False,59000
37750,2638,False,59000
38000,2565,False,59000
38250,2480,False,59000
38500,2404,False,59000
38750,2323,False,59000
39000,2215,False,59000
39250,2076,False,59000
39500,1975,False,59000
39750,1868,False,59000
40000,1831,False,59000
40250,1771,False,59000
40500,1715,False,59000
40750,1642,False,59000
41000,1546,False,59000
41250,1453,False,59000
41500,1374,False,59000
41750,1301,False,59000
42000,1239,False,59000
42250,1176,False,59000
42500,1104,False,59000
42750,1055,False,59000
43000,997,False,59000
43250,920,False,59000
43500,847,False,59000
43750,785,False,59000
44000,722,False,59000
44250,647,False,59000
44500,597,False,59000
44750,536,False,59000
45000,498,False,59000
45250,432,False,59000
45500,369,False,59000
45750,334,False,59000
46000,281,False,59000
46250,226,False,59000
46500,198,False,59000
46750,164,False,59000
47000,142,False,59000
47250,124,False,59000
47500,120,False,59000
47750,110,False,59000
48000,102,False,59000
48250,96,False,59000
48500,92,False,59000
48750,84,False,59000
49000,82,False,59000
49250,82,False,59000
49500,82,False,59000
49750,82,False,59000
50000,82,False,59000
50250,82,False,59000
50500,82,False,59000
50750,82,False,59000
51000,82,False,59000
51250,82,False,59000
51500,82,False,59000
51750,82,False,59000
52000,82,False,59000
52250,82,False,59000
52500,82,False,59000
52750,82,False,59000
53000,82,False,59000
53250,82,False,59000
53500,82,False,59000
53750,82,False,59000
54000,82,False,59000
54250,82,False,59000
54500,82,False,59000
54750,82,False,59000
55000,82,False,59000
55250,82,False,59000
55500,82,False,59000
55750,82,False,59000
56000,82,False,59000
56250,82,False,59000
56500,82,False,59000
56750,82,False,59000
57000,82,False,59000
57250,82,False,59000
57500,82,False,59000
57750,82,False,59000
58000,82,False,59000
58250,82,False,59000
58500,82,False,59000
58750,82,False,59000
59000,82,False,59000
