iteration,n_conflicted_cells,converged,total_iterations
0,21454,True,30344
250,21358,True,30344
500,21278,True,30344
750,21185,True,30344
1000,21104,True,30344
1250,21014,True,30344
1500,20942,True,30344
1750,20854,True,30344
2000,20795,True,30344
2250,20690,True,30344
2500,20580,True,30344
2750,20488,True,30344
3000,20385,True,30344
3250,20293,True,30344
3500,20218,True,30344
3750,20122,True,30344
4000,20009,True,30344
4250,19923,True,30344
4500,19829,True,30344
4750,19727,True,30344
5000,19604,True,30344
5250,19499,True,30344
5500,19383,True,30344
5750,19262,True,30344
6000,19122,True,30344
6250,18986,True,30344
6500,18849,True,30344
6750,18697,True,30344
7000,18571,True,30344
7250,18442,True,30344
7500,18297,True,30344
7750,18153,True,30344
8000,17998,True,30344
8250,17851,True,30344
8500,17698,True,30344
8750,17537,True,30344
9000,17369,True,30344
9250,17186,True,30344
9500,17038,True,30344
9750,16867,True,30344
10000,16685,True,30344
10250,16525,True,30344
10500,16356,True,30344
10750,16150,True,30344
11000,15919,True,30344
11250,15743,True,30344
11500,15550,True,30344
11750,15349,True,30344
12000,15141,True,30344
12250,14984,True,30344
12500,14781,True,30344
12750,14607,True,30344
13000,14403,True,30344
13250,14185,True,30344
13500,13985,True,30344
13750,13761,True,30344
14000,13522,True,30344
14250,13291,True,30344
14500,13048,True,30344
14750,12825,True,30344
15000,12595,True,30344
15250,12348,True,30344
15500,12091,True,30344
15750,11815,True,30344
16000,11542,True,30344
16250,11252,True,30344
16500,10965,True,30344
16750,10688,True,30344
17000,10392,True,30344
17250,10080,True,30344
17500,9762,True,30344
17750,9439,True,30344
18000,9135,True,30344
18250,8993,True,30344
18500,8877,True,30344
18750,8732,True,30344
19000,8583,True,30344
19250,8448,True,30344
19500,8298,True,30344
19750,8127,True,30344
20000,7974,True,30344
20250,7802,True,30344
20500,7645,True,30344
20750,7471,True,30344
21000,7308,True,30344
21250,7140,True,30344
21500,6970,True,30344
21750,6813,True,30344
22000,6618,True,30344
22250,6411,True,30344
22500,6186,True,30344
22750,6001,True,30344
23000,5760,True,30344
23250,5523,True,30344
23500,5284,True,30344
23750,5040,True,30344
24000,4764,True,30344
24250,4489,True,30344
24500,4163,True,30344
24750,3858,True,30344
25000,3583,True,30344
25250,3433,True,30344
25500,3280,True,30344
25750,3145,True,30344
26000,2990,True,30344
26250,2816,True,30344
26500,2645,True,30344
26750,2451,True,30344
27000,2208,True,30344
27250,2019,True,30344
27500,1737,True,30344
27750,1516,True,30344
28000,1392,True,30344
28250,1255,True,30344
28500,1082,True,30344
28750,891,True,30344
29000,742,True,30344
29250,571,True,30344
29500,387,True,30344
29750,254,True,30344
30000,158,True,30344
30250,40,True,30344
30344,0,True,30344
