iteration,n_conflicted_cells,converged,total_iterations
0,21423,True,30677
250,21335,True,30677
500,21258,True,30677
750,21172,True,30677
1000,21083,True,30677
1250,20988,True,30677
1500,20912,True,30677
1750,20833,True,30677
2000,20724,True,30677
2250,20612,True,30677
2500,20516,True,30677
2750,20410,True,30677
3000,20311,True,30677
3250,20198,True,30677
3500,20111,True,30677
3750,20007,True,30677
4000,19913,True,30677
4250,19822,True,30677
4500,19730,True,30677
4750,19624,True,30677
5000,19493,True,30677
5250,19367,True,30677
5500,19225,True,30677
5750,19121,True,30677
6000,18969,True,30677
6250,18840,True,30677
6500,18726,True,30677
6750,18604,True,30677
7000,18464,True,30677
7250,18327,True,30677
7500,18194,True,30677
7750,18071,True,30677
8000,17957,True,30677
8250,17820,True,30677
8500,17663,True,30677
8750,17514,True,30677
9000,17349,True,30677
9250,17208,True,30677
9500,17040,True,30677
9750,16858,True,30677
10000,16682,True,30677
10250,16487,True,30677
10500,16327,True,30677
10750,16110,True,30677
11000,15922,True,30677
11250,15756,True,30677
11500,15564,True,30677
11750,15380,True,30677
12000,15175,True,30677
12250,14956,True,30677
12500,14751,True,30677
12750,14563,True,30677
13000,14366,True,30677
13250,14123,True,30677
13500,13915,True,30677
13750,13690,True,30677
14000,13514,True,30677
14250,13268,True,30677
14500,13015,True,30677
14750,12764,True,30677
15000,12534,True,30677
15250,12268,True,30677
15500,12012,True,30677
15750,11745,True,30677
16000,11460,True,30677
16250,11174,True,30677
16500,10858,True,30677
16750,10545,True,30677
17000,10263,True,30677
17250,9956,True,30677
17500,9619,True,30677
17750,9324,True,30677
18000,9043,True,30677
18250,8915,True,30677
18500,8787,True,30677
18750,8665,True,30677
19000,8549,True,30677
19250,8420,True,30677
19500,8253,True,30677
19750,8106,True,30677
20000,7967,True,30677
20250,7792,True,30677
20500,7652,True,30677
20750,7461,True,30677
21000,7284,True,30677
21250,7083,True,30677
21500,6924,True,30677
21750,6722,True,30677
22000,6523,True,30677
22250,6331,True,30677
22500,6125,True,30677
22750,5918,True,30677
23000,5717,True,30677
23250,5471,True,30677
23500,5227,True,30677
23750,4976,True,30677
24000,4704,True,30677
24250,4436,True,30677
24500,4134,True,30677
24750,3834,True,30677
25000,3600,True,30677
25250,3445,True,30677
25500,3296,True,30677
25750,3155,True,30677
26000,2989,True,30677
26250,2823,True,30677
26500,2661,True,30677
26750,2466,True,30677
27000,2258,True,30677
27250,2047,True,30677
27500,1822,True,30677
27750,1594,True,30677
28000,1464,True,30677
28250,1308,True,30677
28500,1171,True,30677
28750,988,True,30677
29000,821,True,30677
29250,696,True,30677
29500,529,True,30677
29750,395,True,30677
30000,275,True,30677
30250,150,True,30677
30500,53,True,30677
30677,0,True,30677
