iteration,n_conflicted_cells,converged,total_iterations
0,21484,True,31129
250,21415,True,31129
500,21346,True,31129
750,21276,True,31129
1000,21186,True,31129
1250,21097,True,31129
1500,20998,True,31129
1750,20918,True,31129
2000,20814,True,31129
2250,20723,True,31129
2500,20632,True,31129
2750,20526,True,31129
3000,20421,True,31129
3250,20332,True,31129
3500,20233,True,31129
3750,20123,True,31129
4000,20011,True,31129
4250,19912,True,31129
4500,19805,True,31129
4750,19692,True,31129
5000,19563,True,31129
5250,19443,True,31129
5500,19318,True,31129
5750,19200,True,31129
6000,19048,True,31129
6250,18902,True,31129
6500,18779,True,31129
6750,18677,True,31129
7000,18550,True,31129
7250,18394,True,31129
7500,18262,True,31129
7750,18132,True,31129
8000,18014,True,31129
8250,17878,True,31129
8500,17717,True,31129
8750,17554,True,31129
9000,17402,True,31129
9250,17250,True,31129
9500,17113,True,31129
9750,16948,True,31129
10000,16745,True,31129
10250,16555,True,31129
10500,16407,True,31129
10750,16215,True,31129
11000,16031,True,31129
11250,15847,True,31129
11500,15651,True,31129
11750,15465,True,31129
12000,15259,True,31129
12250,15049,True,31129
12500,14829,True,31129
12750,14631,True,31129
13000,14420,True,31129
13250,14201,True,31129
13500,13983,True,31129
13750,13757,True,31129
14000,13523,True,31129
14250,13275,True,31129
14500,13014,True,31129
14750,12807,True,31129
15000,12550,True,31129
15250,12301,True,31129
15500,12023,True,31129
15750,11764,True,31129
16000,11538,True,31129
16250,11256,True,31129
16500,10955,True,31129
16750,10705,True,31129
17000,10402,True,31129
17250,10116,True,31129
17500,9810,True,31129
17750,9509,True,31129
18000,9211,True,31129
18250,9081,True,31129
18500,8967,True,31129
18750,8834,True,31129
19000,8715,True,31129
19250,8602,True,31129
19500,8465,True,31129
19750,8316,True,31129
20000,8134,True,31129
20250,7961,True,31129
20500,7803,True,31129
20750,7631,True,31129
21000,7428,True,31129
21250,7248,True,31129
21500,7051,True,31129
21750,6847,True,31129
22000,6677,True,31129
22250,6487,True,31129
22500,6285,True,31129
22750,6081,True,31129
23000,5858,True,31129
23250,5603,True,31129
23500,5376,True,31129
23750,5159,True,31129
24000,4898,True,31129
24250,4612,True,31129
24500,4339,True,31129
24750,4069,True,31129
25000,3768,True,31129
25250,3667,True,31129
25500,3551,True,31129
25750,3392,True,31129
26000,3245,True,31129
26250,3082,True,31129
26500,2960,True,31129
26750,2804,True,31129
27000,2618,True,31129
27250,2415,True,31129
27500,2179,True,31129
27750,1935,True,31129
28000,1754,True,31129
28250,1632,True,31129
28500,1498,True,31129
28750,1342,True,31129
29000,1156,True,31129
29250,969,True,31129
29500,847,True,31129
29750,715,True,31129
30000,532,True,31129
30250,420,True,31129
30500,288,True,31129
30750,154,True,31129
31000,30,True,31129
31129,0,True,31129
