iteration,n_conflicted_cells,converged,total_iterations
0,38107,False,63750
250,38033,False,63750
500,37962,False,63750
750,37889,False,63750
1000,37810,False,63750
1250,37743,False,63750
1500,37652,False,63750
1750,37573,False,63750
2000,37493,False,63750
2250,37409,False,63750
2500,37333,False,63750
2750,37208,False,63750
3000,37122,False,63750
3250,37036,False,63750
3500,36938,False,63750
3750,36838,False,63750
4000,36736,False,63750
4250,36638,False,63750
4500,36529,False,63750
4750,36426,False,63750
5000,36367,False,63750
5250,36290,False,63750
5500,36215,False,63750
5750,36110,False,63750
6000,35992,False,63750
6250,35883,False,63750
6500,35791,False,63750
6750,35676,False,63750
7000,35556,False,63750
7250,35457,False,63750
7500,35344,False,63750
7750,35239,False,63750
8000,35141,False,63750
8250,35030,False,63750
8500,34931,False,63750
8750,34815,False,63750
9000,34718,False,63750
9250,34581,False,63750
9500,34457,False,63750
9750,34315,False,63750
10000,34171,False,63750
10250,34066,False,63750
10500,33924,False,63750
10750,33818,False,63750
11000,33692,False,63750
11250,33557,False,63750
11500,33422,False,63750
11750,33280,False,63750
12000,33147,False,63750
12250,32992,False,63750
12500,32849,False,63750
12750,32693,False,63750
13000,32575,False,63750
13250,32458,False,63750
13500,32296,False,63750
13750,32144,False,63750
14000,32003,False,63750
14250,31851,False,63750
14500,31710,False,63750
14750,31548,False,63750
15000,31392,False,63750
15250,31238,False,63750
15500,31044,False,63750
15750,30875,False,63750
16000,30715,False,63750
16250,30570,False,63750
16500,30422,False,63750
16750,30260,False,63750
17000,30114,False,63750
17250,29950,False,63750
17500,29785,False,63750
17750,29582,False,63750
18000,29436,False,63750
18250,29274,False,63750
18500,29060,False,63750
18750,28882,False,63750
19000,28682,False,63750
19250,28503,False,63750
19500,28315,False,63750
19750,28122,False,63750
20000,27932,False,63750
20250,27716,False,63750
20500,27510,False,63750
20750,27306,False,63750
21000,27149,False,63750
21250,26954,False,63750
21500,26744,False,63750
21750,26536,False,63750
22000,26334,False,63750
22250,26132,False,63750
22500,25946,False,63750
22750,25759,False,63750
23000,25531,False,63750
23250,25313,False,63750
23500,25107,False,63750
23750,24910,False,63750
24000,24691,False,63750
24250,24472,False,63750
24500,24212,False,63750
24750,24022,False,63750
25000,23794,False,63750
25250,23581,False,63750
25500,23342,False,63750
25750,23047,False,63750
26000,22803,False,63750
26250,22516,False,63750
26500,22266,False,63750
26750,22018,False,63750
27000,21773,False,63750
27250,21507,False,63750
27500,21241,False,63750
27750,20953,False,63750
28000,20690,False,63750
28250,20372,False,63750
28500,20110,False,63750
28750,19846,False,63750
29000,19556,False,63750
29250,19259,False,63750
29500,18953,False,63750
29750,18647,False,63750
30000,18355,False,63750
30250,18046,False,63750
30500,17754,False,63750
30750,17414,False,63750
31000,17070,False,63750
31250,16766,False,63750
31500,16451,False,63750
31750,16119,False,63750
32000,15849,False,63750
32250,15706,False,63750
32500,15583,False,63750
32750,15442,False,63750
33000,15350,False,63750
33250,15190,False,63750
33500,15046,False,63750
33750,14874,False,63750
34000,14749,False,63750
34250,14641,False,63750
34500,14502,False,63750
34750,14362,False,63750
35000,14229,False,63750
35250,14073,False,63750
35500,13893,False,63750
35750,13710,False,63750
36000,13533,False,63750
36250,13336,False,63750
36500,13160,False,63750
36750,12966,False,63750
37000,12795,False,63750
37250,12630,False,63750
37500,12452,False,63750
37750,12290,False,63750
38000,12096,False,63750
38250,11863,False,63750
38500,11652,False,63750
38750,11473,False,63750
39000,11276,False,63750
39250,11051,False,63750
39500,10834,False,63750
39750,10621,False,63750
40000,10406,False,63750
40250,10185,False,63750
40500,9965,False,63750
40750,9720,False,63750
41000,9463,False,63750
41250,9219,False,63750
41500,8932,False,63750
41750,8687,False,63750
42000,8410,False,63750
42250,8144,False,63750
42500,7860,False,63750
42750,7587,False,63750
43000,7291,False,63750
43250,6976,False,63750
43500,6630,False,63750
43750,6296,False,63750
44000,6075,False,63750
44250,5940,False,63750
44500,5797,False,63750
44750,5685,False,63750
45000,5557,False,63750
45250,5376,False,63750
45500,5210,False,63750
45750,5011,False,63750
46000,4817,False,63750
46250,4645,False,63750
46500,4460,False,63750
46750,4306,False,63750
47000,4121,False,63750
47250,3918,False,63750
47500,3680,False,63750
47750,3442,False,63750
48000,3169,False,63750
48250,2927,False,63750
48500,2676,False,63750
48750,2537,False,63750
49000,2377,False,63750
49250,2245,False,63750
49500,2088,False,63750
49750,1921,False,63750
50000,1743,False,63750
50250,1567,False,63750
50500,1321,False,63750
50750,1190,False,63750
51000,1074,False,63750
51250,921,False,63750
51500,745,False,63750
51750,615,False,63750
52000,511,False,63750
52250,379,False,63750
52500,271,False,63750
52750,186,False,63750
53000,85,False,63750
53250,30,False,63750
53500,10,False,63750
53750,8,False,63750
54000,8,False,63750
54250,8,False,63750
54500,8,False,63750
54750,8,False,63750
55000,8,False,63750
55250,8,False,63750
55500,8,False,63750
55750,8,False,63750
56000,8,False,63750
56250,8,False,63750
56500,8,False,63750
56750,8,False,63750
57000,8,False,63750
57250,8,False,63750
57500,8,False,63750
57750,8,False,63750
58000,8,False,63750
58250,8,False,63750
58500,8,False,63750
58750,8,False,63750
59000,8,False,63750
59250,8,False,63750
59500,8,False,63750
59750,8,False,63750
60000,8,False,63750
60250,8,False,63750
60500,8,False,63750
60750,8,False,63750
61000,8,False,63750
61250,8,False,63750
61500,8,False,63750
61750,8,False,63750
62000,8,False,63750
62250,8,False,63750
62500,8,False,63750
62750,8,False,63750
63000,8,False,63750
63250,8,False,63750
63500,8,False,63750
63750,8,False,63750
