iteration,n_conflicted_cells,converged,total_iterations
0,38190,False,65500
250,38112,False,65500
500,38043,False,65500
750,37961,False,65500
1000,37886,False,65500
1250,37793,False,65500
1500,37719,False,65500
1750,37657,False,65500
2000,37562,False,65500
2250,37472,False,65500
2500,37374,False,65500
2750,37273,False,65500
3000,37185,False,65500
3250,37114,False,65500
3500,37040,False,65500
3750,36950,False,65500
4000,36858,False,65500
4250,36774,False,65500
4500,36678,False,65500
4750,36579,False,65500
5000,36488,False,65500
5250,36385,False,65500
5500,36282,False,65500
5750,36167,False,65500
6000,36080,False,65500
6250,35966,False,65500
6500,35852,False,65500
6750,35755,False,65500
7000,35661,False,65500
7250,35564,False,65500
7500,35470,False,65500
7750,35357,False,65500
8000,35249,False,65500
8250,35138,False,65500
8500,35019,False,65500
8750,34904,False,65500
9000,34774,False,65500
9250,34670,False,65500
9500,34550,False,65500
9750,34420,False,65500
10000,34300,False,65500
10250,34193,False,65500
10500,34060,False,65500
10750,33931,False,65500
11000,33815,False,65500
11250,33679,False,65500
11500,33544,False,65500
11750,33394,False,65500
12000,33243,False,65500
12250,33090,False,65500
12500,32934,False,65500
12750,32796,False,65500
13000,32666,False,65500
13250,32546,False,65500
13500,32416,False,65500
13750,32280,False,65500
14000,32157,False,65500
14250,31989,False,65500
14500,31836,False,65500
14750,31699,False,65500
15000,31540,False,65500
15250,31380,False,65500
15500,31228,False,65500
15750,31075,False,65500
16000,30907,False,65500
16250,30751,False,65500
16500,30604,False,65500
16750,30458,False,65500
17000,30287,False,65500
17250,30129,False,65500
17500,29967,False,65500
17750,29810,False,65500
18000,29636,False,65500
18250,29455,False,65500
18500,29265,False,65500
18750,29078,False,65500
19000,28891,False,65500
19250,28717,False,65500
19500,28557,False,65500
19750,28370,False,65500
20000,28185,False,65500
20250,28015,False,65500
20500,27851,False,65500
20750,27657,False,65500
21000,27444,False,65500
21250,27221,False,65500
21500,27005,False,65500
21750,26809,False,65500
22000,26602,False,65500
22250,26415,False,65500
22500,26190,False,65500
22750,25992,False,65500
23000,25791,False,65500
23250,25583,False,65500
23500,25405,False,65500
23750,25180,False,65500
24000,24947,False,65500
24250,24743,False,65500
24500,24532,False,65500
24750,24295,False,65500
25000,24070,False,65500
25250,23855,False,65500
25500,23643,False,65500
25750,23363,False,65500
26000,23085,False,65500
26250,22836,False,65500
26500,22554,False,65500
26750,22274,False,65500
27000,22004,False,65500
27250,21752,False,65500
27500,21514,False,65500
27750,21246,False,65500
28000,20962,False,65500
28250,20714,False,65500
28500,20432,False,65500
28750,20144,False,65500
29000,19845,False,65500
29250,19547,False,65500
29500,19249,False,65500
29750,18977,False,65500
30000,18677,False,65500
30250,18391,False,65500
30500,18103,False,65500
30750,17783,False,65500
31000,17482,False,65500
31250,17205,False,65500
31500,16892,False,65500
31750,16612,False,65500
32000,16287,False,65500
32250,16109,False,65500
32500,15969,False,65500
32750,15820,False,65500
33000,15674,False,65500
33250,15562,False,65500
33500,15441,False,65500
33750,15303,False,65500
34000,15170,False,65500
34250,15026,False,65500
34500,14881,False,65500
34750,14738,False,65500
35000,14598,False,65500
35250,14438,False,65500
35500,14263,False,65500
35750,14115,False,65500
36000,13967,False,65500
36250,13832,False,65500
36500,13648,False,65500
36750,13465,False,65500
37000,13319,False,65500
37250,13133,False,65500
37500,12971,False,65500
37750,12826,False,65500
38000,12660,False,65500
38250,12466,False,65500
38500,12251,False,65500
38750,12022,False,65500
39000,11815,False,65500
39250,11593,False,65500
39500,11416,False,65500
39750,11213,False,65500
40000,10978,False,65500
40250,10738,False,65500
40500,10529,False,65500
40750,10339,False,65500
41000,10136,False,65500
41250,9924,False,65500
41500,9698,False,65500
41750,9408,False,65500
42000,9163,False,65500
42250,8919,False,65500
42500,8701,False,65500
42750,8435,False,65500
43000,8143,False,65500
43250,7847,False,65500
43500,7557,False,65500
43750,7259,False,65500
44000,6954,False,65500
44250,6647,False,65500
44500,6453,False,65500
44750,6308,False,65500
45000,6191,False,65500
45250,6045,False,65500
45500,5885,False,65500
45750,5738,False,65500
46000,5553,False,65500
46250,5391,False,65500
46500,5193,False,65500
46750,5028,False,65500
47000,4859,False,65500
47250,4661,False,65500
47500,4470,False,65500
47750,4230,False,65500
48000,4035,False,65500
48250,3829,False,65500
48500,3655,False,65500
48750,3437,False,65500
49000,3166,False,65500
49250,2915,False,65500
49500,2788,False,65500
49750,2645,False,65500
50000,2549,False,65500
50250,2398,False,65500
50500,2272,False,65500
50750,2098,False,65500
51000,1905,False,65500
51250,1705,False,65500
51500,1513,False,65500
51750,1427,False,65500
52000,1294,False,65500
52250,1149,False,65500
52500,992,False,65500
52750,848,False,65500
53000,737,False,65500
53250,612,False,65500
53500,496,False,65500
53750,382,False,65500
54000,286,False,65500
54250,211,False,65500
54500,116,False,65500
54750,65,False,65500
55000,34,False,65500
55250,14,False,65500
55500,8,False,65500
55750,8,False,65500
56000,8,False,65500
56250,8,False,65500
56500,8,False,65500
56750,8,False,65500
57000,8,False,65500
57250,8,False,65500
57500,8,False,65500
57750,8,False,65500
58000,8,False,65500
58250,8,False,65500
58500,8,False,65500
58750,8,False,65500
59000,8,False,65500
59250,8,False,65500
59500,8,False,65500
59750,8,False,65500
60000,8,False,65500
60250,8,False,65500
60500,8,False,65500
60750,8,False,65500
61000,8,False,65500
61250,8,False,65500
61500,8,False,65500
61750,8,False,65500
62000,8,False,65500
62250,8,False,65500
62500,8,False,65500
62750,8,False,65500
63000,8,False,65500
63250,8,False,65500
63500,8,False,65500
63750,8,False,65500
64000,8,False,65500
64250,8,False,65500
64500,8,False,65500
64750,8,False,65500
65000,8,False,65500
65250,8,False,65500
65500,8,False,65500
