iteration,n_conflicted_cells,converged,total_iterations
0,38128,False,63500
250,38059,False,63500
500,37981,False,63500
750,37893,False,63500
1000,37811,False,63500
1250,37742,False,63500
1500,37657,False,63500
1750,37575,False,63500
2000,37504,False,63500
2250,37411,False,63500
2500,37322,False,63500
2750,37226,False,63500
3000,37129,False,63500
3250,37040,False,63500
3500,36946,False,63500
3750,36851,False,63500
4000,36779,False,63500
4250,36684,False,63500
4500,36565,False,63500
4750,36467,False,63500
5000,36390,False,63500
5250,36302,False,63500
5500,36214,False,63500
5750,36114,False,63500
6000,35994,False,63500
6250,35888,False,63500
6500,35770,False,63500
6750,35660,False,63500
7000,35539,False,63500
7250,35441,False,63500
7500,35301,False,63500
7750,35172,False,63500
8000,35039,False,63500
8250,34938,False,63500
8500,34833,False,63500
8750,34721,False,63500
9000,34619,False,63500
9250,34523,False,63500
9500,34382,False,63500
9750,34259,False,63500
10000,34116,False,63500
10250,33995,False,63500
10500,33854,False,63500
10750,33741,False,63500
11000,33596,False,63500
11250,33452,False,63500
11500,33314,False,63500
11750,33193,False,63500
12000,33037,False,63500
12250,32872,False,63500
12500,32710,False,63500
12750,32551,False,63500
13000,32433,False,63500
13250,32312,False,63500
13500,32136,False,63500
13750,31980,False,63500
14000,31828,False,63500
14250,31669,False,63500
14500,31498,False,63500
14750,31327,False,63500
15000,31169,False,63500
15250,31013,False,63500
15500,30844,False,63500
15750,30711,False,63500
16000,30564,False,63500
16250,30381,False,63500
16500,30218,False,63500
16750,30075,False,63500
17000,29902,False,63500
17250,29724,False,63500
17500,29544,False,63500
17750,29365,False,63500
18000,29174,False,63500
18250,29000,False,63500
18500,28808,False,63500
18750,28614,False,63500
19000,28407,False,63500
19250,28215,False,63500
19500,28032,False,63500
19750,27867,False,63500
20000,27683,False,63500
20250,27475,False,63500
20500,27278,False,63500
20750,27108,False,63500
21000,26913,False,63500
21250,26677,False,63500
21500,26485,False,63500
21750,26253,False,63500
22000,26033,False,63500
22250,25830,False,63500
22500,25615,False,63500
22750,25381,False,63500
23000,25156,False,63500
23250,24955,False,63500
23500,24720,False,63500
23750,24487,False,63500
24000,24281,False,63500
24250,24051,False,63500
24500,23788,False,63500
24750,23562,False,63500
25000,23319,False,63500
25250,23077,False,63500
25500,22888,False,63500
25750,22668,False,63500
26000,22414,False,63500
26250,22142,False,63500
26500,21862,False,63500
26750,21592,False,63500
27000,21306,False,63500
27250,21044,False,63500
27500,20762,False,63500
27750,20479,False,63500
28000,20184,False,63500
28250,19911,False,63500
28500,19645,False,63500
28750,19334,False,63500
29000,19045,False,63500
29250,18740,False,63500
29500,18430,False,63500
29750,18124,False,63500
30000,17774,False,63500
30250,17479,False,63500
30500,17171,False,63500
30750,16862,False,63500
31000,16534,False,63500
31250,16220,False,63500
31500,15875,False,63500
31750,15551,False,63500
32000,15384,False,63500
32250,15255,False,63500
32500,15157,False,63500
32750,15014,False,63500
33000,14874,False,63500
33250,14731,False,63500
33500,14579,False,63500
33750,14421,False,63500
34000,14287,False,63500
34250,14142,False,63500
34500,13981,False,63500
34750,13827,False,63500
35000,13676,False,63500
35250,13525,False,63500
35500,13362,False,63500
35750,13198,False,63500
36000,13021,False,63500
36250,12868,False,63500
36500,12687,False,63500
36750,12517,False,63500
37000,12315,False,63500
37250,12128,False,63500
37500,11949,False,63500
37750,11756,False,63500
38000,11606,False,63500
38250,11418,False,63500
38500,11190,False,63500
38750,10973,False,63500
39000,10797,False,63500
39250,10538,False,63500
39500,10335,False,63500
39750,10139,False,63500
40000,9929,False,63500
40250,9691,False,63500
40500,9484,False,63500
40750,9227,False,63500
41000,8969,False,63500
41250,8684,False,63500
41500,8428,False,63500
41750,8167,False,63500
42000,7898,False,63500
42250,7618,False,63500
42500,7354,False,63500
42750,7087,False,63500
43000,6758,False,63500
43250,6480,False,63500
43500,6160,False,63500
43750,6001,False,63500
44000,5857,False,63500
44250,5714,False,63500
44500,5585,False,63500
44750,5426,False,63500
45000,5262,False,63500
45250,5114,False,63500
45500,4949,False,63500
45750,4736,False,63500
46000,4588,False,63500
46250,4411,False,63500
46500,4232,False,63500
46750,4049,False,63500
47000,3876,False,63500
47250,3659,False,63500
47500,3435,False,63500
47750,3197,False,63500
48000,2955,False,63500
48250,2732,False,63500
48500,2590,False,63500
48750,2473,False,63500
49000,2342,False,63500
49250,2164,False,63500
49500,2021,False,63500
49750,1838,False,63500
50000,1652,False,63500
50250,1463,False,63500
50500,1313,False,63500
50750,1172,False,63500
51000,1018,False,63500
51250,865,False,63500
51500,736,False,63500
51750,600,False,63500
52000,465,False,63500
52250,344,False,63500
52500,239,False,63500
52750,156,False,63500
53000,83,False,63500
53250,34,False,63500
53500,4,False,63500
53750,4,False,63500
54000,4,False,63500
54250,4,False,63500
54500,4,False,63500
54750,4,False,63500
55000,4,False,63500
55250,4,False,63500
55500,4,False,63500
55750,4,False,63500
56000,4,False,63500
56250,4,False,63500
56500,4,False,63500
56750,4,False,63500
57000,4,False,63500
57250,4,False,63500
57500,4,False,63500
57750,4,False,63500
58000,4,False,63500
58250,4,False,63500
58500,4,False,63500
58750,4,False,63500
59000,4,False,63500
59250,4,False,63500
59500,4,False,63500
59750,4,False,63500
60000,4,False,63500
60250,4,False,63500
60500,4,False,63500
60750,4,False,63500
61000,4,False,63500
61250,4,False,63500
61500,4,False,63500
61750,4,False,63500
62000,4,False,63500
62250,4,False,63500
62500,4,False,63500
62750,4,False,63500
63000,4,False,63500
63250,4,False,63500
63500,4,False,63500
