iteration,n_conflicted_cells,converged,total_iterations
0,38116,False,64750
250,38025,False,64750
500,37951,False,64750
750,37867,False,64750
1000,37802,False,64750
1250,37728,False,64750
1500,37656,False,64750
1750,37582,False,64750
2000,37484,False,64750
2250,37402,False,64750
2500,37313,False,64750
2750,37220,False,64750
3000,37142,False,64750
3250,37056,False,64750
3500,36970,False,64750
3750,36873,False,64750
4000,36780,False,64750
4250,36690,False,64750
4500,36585,False,64750
4750,36481,False,64750
5000,36388,False,64750
5250,36292,False,64750
5500,36199,False,64750
5750,36090,False,64750
6000,35978,False,64750
6250,35877,False,64750
6500,35774,False,64750
6750,35669,False,64750
7000,35543,False,64750
7250,35412,False,64750
7500,35305,False,64750
7750,35192,False,64750
8000,35081,False,64750
8250,34988,False,64750
8500,34876,False,64750
8750,34775,False,64750
9000,34645,False,64750
9250,34527,False,64750
9500,34426,False,64750
9750,34296,False,64750
10000,34189,False,64750
10250,34049,False,64750
10500,33953,False,64750
10750,33826,False,64750
11000,33682,False,64750
11250,33528,False,64750
11500,33399,False,64750
11750,33262,False,64750
12000,33113,False,64750
12250,32961,False,64750
12500,32816,False,64750
12750,32670,False,64750
13000,32520,False,64750
13250,32359,False,64750
13500,32233,False,64750
13750,32095,False,64750
14000,31946,False,64750
14250,31834,False,64750
14500,31707,False,64750
14750,31576,False,64750
15000,31421,False,64750
15250,31282,False,64750
15500,31109,False,64750
15750,30943,False,64750
16000,30797,False,64750
16250,30649,False,64750
16500,30475,False,64750
16750,30330,False,64750
17000,30178,False,64750
17250,30030,False,64750
17500,29894,False,64750
17750,29743,False,64750
18000,29555,False,64750
18250,29369,False,64750
18500,29195,False,64750
18750,29028,False,64750
19000,28822,False,64750
19250,28620,False,64750
19500,28425,False,64750
19750,28257,False,64750
20000,28096,False,64750
20250,27907,False,64750
20500,27714,False,64750
20750,27523,False,64750
21000,27317,False,64750
21250,27115,False,64750
21500,26932,False,64750
21750,26730,False,64750
22000,26546,False,64750
22250,26316,False,64750
22500,26099,False,64750
22750,25889,False,64750
23000,25691,False,64750
23250,25491,False,64750
23500,25281,False,64750
23750,25071,False,64750
24000,24828,False,64750
24250,24610,False,64750
24500,24386,False,64750
