iteration,n_conflicted_cells,converged,total_iterations
0,38177,False,65500
250,38103,False,65500
500,38013,False,65500
750,37942,False,65500
1000,37885,False,65500
1250,37804,False,65500
1500,37735,False,65500
1750,37632,False,65500
2000,37546,False,65500
2250,37446,False,65500
2500,37362,False,65500
2750,37286,False,65500
3000,37200,False,65500
3250,37120,False,65500
3500,37028,False,65500
3750,36942,False,65500
4000,36847,False,65500
4250,36725,False,65500
4500,36630,False,65500
4750,36531,False,65500
5000,36455,False,65500
5250,36350,False,65500
5500,36279,False,65500
5750,36181,False,65500
6000,36097,False,65500
6250,36012,False,65500
6500,35902,False,65500
6750,35787,False,65500
7000,35671,False,65500
7250,35564,False,65500
7500,35470,False,65500
7750,35373,False,65500
8000,35265,False,65500
8250,35125,False,65500
8500,35012,False,65500
8750,34896,False,65500
9000,34768,False,65500
9250,34637,False,65500
9500,34534,False,65500
9750,34434,False,65500
10000,34309,False,65500
10250,34162,False,65500
10500,34038,False,65500
10750,33897,False,65500
11000,33741,False,65500
11250,33612,False,65500
11500,33494,False,65500
11750,33374,False,65500
12000,33227,False,65500
12250,33103,False,65500
12500,32959,False,65500
12750,32817,False,65500
13000,32693,False,65500
13250,32565,False,65500
13500,32452,False,65500
13750,32321,False,65500
14000,32171,False,65500
14250,32045,False,65500
14500,31928,False,65500
14750,31778,False,65500
15000,31610,False,65500
15250,31460,False,65500
15500,31328,False,65500
15750,31142,False,65500
16000,30986,False,65500
16250,30812,False,65500
16500,30653,False,65500
16750,30500,False,65500
17000,30341,False,65500
17250,30171,False,65500
17500,29999,False,65500
17750,29827,False,65500
18000,29682,False,65500
18250,29513,False,65500
18500,29327,False,65500
18750,29131,False,65500
19000,28967,False,65500
19250,28803,False,65500
19500,28630,False,65500
19750,28431,False,65500
20000,28248,False,65500
20250,28090,False,65500
20500,27897,False,65500
20750,27685,False,65500
21000,27515,False,65500
21250,27292,False,65500
21500,27071,False,65500
21750,26884,False,65500
22000,26670,False,65500
22250,26483,False,65500
22500,26277,False,65500
22750,26099,False,65500
23000,25894,False,65500
