iteration,n_conflicted_cells,converged,total_iterations
0,38104,True,54264
250,38023,True,54264
500,37947,True,54264
750,37871,True,54264
1000,37781,True,54264
1250,37693,True,54264
1500,37613,True,54264
1750,37516,True,54264
2000,37444,True,54264
2250,37358,True,54264
2500,37268,True,54264
2750,37172,True,54264
3000,37074,True,54264
3250,36991,True,54264
3500,36906,True,54264
3750,36799,True,54264
4000,36704,True,54264
4250,36620,True,54264
4500,36514,True,54264
4750,36443,True,54264
5000,36354,True,54264
5250,36242,True,54264
5500,36156,True,54264
5750,36056,True,54264
6000,35950,True,54264
6250,35847,True,54264
6500,35741,True,54264
6750,35623,True,54264
7000,35491,True,54264
7250,35402,True,54264
7500,35317,True,54264
7750,35213,True,54264
8000,35093,True,54264
8250,34998,True,54264
8500,34880,True,54264
8750,34759,True,54264
9000,34612,True,54264
9250,34513,True,54264
9500,34396,True,54264
9750,34276,True,54264
10000,34145,True,54264
10250,34025,True,54264
10500,33892,True,54264
10750,33758,True,54264
11000,33646,True,54264
11250,33504,True,54264
11500,33378,True,54264
11750,33214,True,54264
12000,33089,True,54264
12250,32964,True,54264
12500,32830,True,54264
12750,32698,True,54264
13000,32566,True,54264
13250,32440,True,54264
13500,32312,True,54264
13750,32163,True,54264
14000,32032,True,54264
14250,31843,True,54264
14500,31711,True,54264
14750,31572,True,54264
15000,31413,True,54264
15250,31247,True,54264
15500,31104,True,54264
15750,30948,True,54264
16000,30802,True,54264
16250,30650,True,54264
16500,30460,True,54264
16750,30289,True,54264
17000,30134,True,54264
17250,29943,True,54264
17500,29787,True,54264
17750,29603,True,54264
18000,29446,True,54264
18250,29245,True,54264
18500,29070,True,54264
18750,28927,True,54264
19000,28769,True,54264
19250,28575,True,54264
19500,28371,True,54264
19750,28159,True,54264
20000,27976,True,54264
20250,27809,True,54264
20500,27581,True,54264
20750,27383,True,54264
21000,27210,True,54264
21250,27032,True,54264
21500,26823,True,54264
21750,26609,True,54264
22000,26399,True,54264
22250,26170,True,54264
22500,25946,True,54264
22750,25710,True,54264
23000,25508,True,54264
23250,25297,True,54264
23500,25111,True,54264
23750,24892,True,54264
24000,24696,True,54264
24250,24446,True,54264
24500,24223,True,54264
24750,24036,True,54264
25000,23818,True,54264
25250,23599,True,54264
25500,23377,True,54264
25750,23109,True,54264
26000,22870,True,54264
26250,22641,True,54264
26500,22421,True,54264
26750,22169,True,54264
27000,21909,True,54264
27250,21661,True,54264
27500,21383,True,54264
27750,21112,True,54264
28000,20877,True,54264
28250,20641,True,54264
28500,20323,True,54264
28750,20005,True,54264
29000,19738,True,54264
29250,19470,True,54264
29500,19162,True,54264
29750,18849,True,54264
30000,18520,True,54264
30250,18222,True,54264
30500,17893,True,54264
30750,17568,True,54264
31000,17257,True,54264
31250,16927,True,54264
31500,16594,True,54264
31750,16270,True,54264
32000,16035,True,54264
32250,15911,True,54264
32500,15795,True,54264
32750,15653,True,54264
33000,15527,True,54264
33250,15421,True,54264
33500,15299,True,54264
33750,15167,True,54264
34000,15023,True,54264
34250,14873,True,54264
34500,14751,True,54264
34750,14606,True,54264
35000,14452,True,54264
35250,14312,True,54264
35500,14162,True,54264
35750,14001,True,54264
36000,13827,True,54264
36250,13661,True,54264
36500,13480,True,54264
36750,13341,True,54264
37000,13151,True,54264
37250,12981,True,54264
37500,12794,True,54264
37750,12618,True,54264
38000,12467,True,54264
38250,12283,True,54264
38500,12085,True,54264
38750,11904,True,54264
39000,11710,True,54264
39250,11510,True,54264
39500,11303,True,54264
39750,11098,True,54264
40000,10901,True,54264
40250,10702,True,54264
40500,10503,True,54264
40750,10286,True,54264
41000,10033,True,54264
41250,9785,True,54264
41500,9553,True,54264
41750,9309,True,54264
42000,9087,True,54264
42250,8844,True,54264
42500,8602,True,54264
42750,8299,True,54264
43000,8032,True,54264
43250,7746,True,54264
43500,7507,True,54264
43750,7210,True,54264
44000,6887,True,54264
44250,6589,True,54264
44500,6463,True,54264
44750,6328,True,54264
45000,6218,True,54264
45250,6045,True,54264
45500,5904,True,54264
45750,5749,True,54264
46000,5606,True,54264
46250,5447,True,54264
46500,5250,True,54264
46750,5085,True,54264
47000,4910,True,54264
47250,4746,True,54264
47500,4573,True,54264
47750,4422,True,54264
48000,4216,True,54264
48250,3982,True,54264
48500,3756,True,54264
48750,3539,True,54264
49000,3285,True,54264
49250,3007,True,54264
49500,2896,True,54264
49750,2768,True,54264
50000,2606,True,54264
50250,2466,True,54264
50500,2318,True,54264
50750,2138,True,54264
51000,1960,True,54264
51250,1749,True,54264
51500,1522,True,54264
51750,1404,True,54264
52000,1281,True,54264
52250,1136,True,54264
52500,953,True,54264
52750,783,True,54264
53000,616,True,54264
53250,457,True,54264
53500,321,True,54264
53750,205,True,54264
54000,96,True,54264
54250,12,True,54264
54264,0,True,54264
