iteration,n_conflicted_cells,converged,total_iterations
0,38152,False,64500
250,38092,False,64500
500,38024,False,64500
750,37955,False,64500
1000,37869,False,64500
1250,37784,False,64500
1500,37694,False,64500
1750,37616,False,64500
2000,37539,False,64500
2250,37473,False,64500
2500,37385,False,64500
2750,37299,False,64500
3000,37212,False,64500
3250,37137,False,64500
3500,37058,False,64500
3750,36981,False,64500
4000,36874,False,64500
4250,36787,False,64500
4500,36686,False,64500
4750,36595,False,64500
5000,36511,False,64500
5250,36431,False,64500
5500,36343,False,64500
5750,36238,False,64500
6000,36135,False,64500
6250,36046,False,64500
6500,35935,False,64500
6750,35808,False,64500
7000,35697,False,64500
7250,35617,False,64500
7500,35517,False,64500
7750,35394,False,64500
8000,35292,False,64500
8250,35194,False,64500
8500,35074,False,64500
8750,34957,False,64500
9000,34825,False,64500
9250,34693,False,64500
9500,34566,False,64500
9750,34456,False,64500
10000,34335,False,64500
10250,34210,False,64500
10500,34085,False,64500
10750,33978,False,64500
11000,33839,False,64500
11250,33706,False,64500
11500,33582,False,64500
11750,33444,False,64500
12000,33298,False,64500
12250,33175,False,64500
12500,33048,False,64500
12750,32899,False,64500
13000,32745,False,64500
13250,32608,False,64500
13500,32475,False,64500
13750,32346,False,64500
14000,32222,False,64500
14250,32063,False,64500
14500,31932,False,64500
14750,31788,False,64500
15000,31635,False,64500
15250,31474,False,64500
15500,31305,False,64500
15750,31146,False,64500
16000,30981,False,64500
16250,30857,False,64500
16500,30686,False,64500
16750,30561,False,64500
17000,30389,False,64500
17250,30253,False,64500
17500,30095,False,64500
17750,29916,False,64500
18000,29746,False,64500
18250,29561,False,64500
18500,29388,False,64500
18750,29253,False,64500
19000,29082,False,64500
19250,28921,False,64500
19500,28710,False,64500
19750,28549,False,64500
20000,28342,False,64500
20250,28142,False,64500
20500,27979,False,64500
20750,27804,False,64500
21000,27568,False,64500
21250,27378,False,64500
21500,27204,False,64500
21750,26998,False,64500
22000,26753,False,64500
22250,26516,False,64500
22500,26282,False,64500
22750,26064,False,64500
23000,25864,False,64500
23250,25629,False,64500
23500,25411,False,64500
23750,25244,False,64500
24000,25033,False,64500
24250,24839,False,64500
24500,24594,False,64500
24750,24322,False,64500
25000,24089,False,64500
25250,23870,False,64500
25500,23638,False,64500
25750,23389,False,64500
26000,23165,False,64500
26250,22917,False,64500
26500,22723,False,64500
26750,22497,False,64500
27000,22213,False,64500
27250,21949,False,64500
27500,21698,False,64500
27750,21436,False,64500
28000,21152,False,64500
28250,20886,False,64500
28500,20622,False,64500
28750,20376,False,64500
29000,20079,False,64500
29250,19768,False,64500
29500,19446,False,64500
29750,19150,False,64500
30000,18850,False,64500
30250,18553,False,64500
30500,18279,False,64500
30750,17965,False,64500
31000,17667,False,64500
31250,17370,False,64500
31500,17080,False,64500
31750,16729,False,64500
32000,16408,False,64500
32250,16133,False,64500
32500,16009,False,64500
32750,15853,False,64500
33000,15711,False,64500
33250,15565,False,64500
33500,15446,False,64500
33750,15340,False,64500
34000,15216,False,64500
34250,15071,False,64500
34500,14940,False,64500
34750,14772,False,64500
35000,14625,False,64500
35250,14479,False,64500
35500,14325,False,64500
35750,14169,False,64500
36000,14008,False,64500
36250,13855,False,64500
36500,13696,False,64500
36750,13512,False,64500
37000,13293,False,64500
37250,13085,False,64500
37500,12908,False,64500
37750,12720,False,64500
38000,12530,False,64500
38250,12338,False,64500
38500,12170,False,64500
38750,11962,False,64500
39000,11782,False,64500
39250,11600,False,64500
39500,11389,False,64500
39750,11158,False,64500
40000,10954,False,64500
40250,10756,False,64500
40500,10552,False,64500
40750,10349,False,64500
41000,10122,False,64500
41250,9899,False,64500
41500,9681,False,64500
41750,9461,False,64500
42000,9226,False,64500
42250,8973,False,64500
42500,8724,False,64500
42750,8467,False,64500
43000,8200,False,64500
43250,7946,False,64500
43500,7633,False,64500
43750,7339,False,64500
44000,7034,False,64500
44250,6706,False,64500
44500,6430,False,64500
44750,6306,False,64500
45000,6170,False,64500
45250,6024,False,64500
45500,5856,False,64500
45750,5699,False,64500
46000,5553,False,64500
46250,5404,False,64500
46500,5261,False,64500
46750,5083,False,64500
47000,4920,False,64500
47250,4743,False,64500
47500,4585,False,64500
47750,4383,False,64500
48000,4197,False,64500
48250,3976,False,64500
48500,3753,False,64500
48750,3525,False,64500
49000,3298,False,64500
49250,3041,False,64500
49500,2874,False,64500
49750,2737,False,64500
50000,2606,False,64500
50250,2464,False,64500
50500,2302,False,64500
50750,2175,False,64500
51000,1994,False,64500
51250,1820,False,64500
51500,1632,False,64500
51750,1470,False,64500
52000,1357,False,64500
52250,1235,False,64500
52500,1094,False,64500
52750,885,False,64500
53000,777,False,64500
53250,640,False,64500
53500,474,False,64500
53750,360,False,64500
54000,201,False,64500
54250,84,False,64500
54500,4,False,64500
54750,4,False,64500
55000,4,False,64500
55250,4,False,64500
55500,4,False,64500
55750,4,False,64500
56000,4,False,64500
56250,4,False,64500
56500,4,False,64500
56750,4,False,64500
57000,4,False,64500
57250,4,False,64500
57500,4,False,64500
57750,4,False,64500
58000,4,False,64500
58250,4,False,64500
58500,4,False,64500
58750,4,False,64500
59000,4,False,64500
59250,4,False,64500
59500,4,False,64500
59750,4,False,64500
60000,4,False,64500
60250,4,False,64500
60500,4,False,64500
60750,4,False,64500
61000,4,False,64500
61250,4,False,64500
61500,4,False,64500
61750,4,False,64500
62000,4,False,64500
62250,4,False,64500
62500,4,False,64500
62750,4,False,64500
63000,4,False,64500
63250,4,False,64500
63500,4,False,64500
63750,4,False,64500
64000,4,False,64500
64250,4,False,64500
64500,4,False,64500
