iteration,n_conflicted_cells,converged,total_iterations
0,38155,True,55110
250,38089,True,55110
500,38011,True,55110
750,37945,True,55110
1000,37861,True,55110
1250,37785,True,55110
1500,37725,True,55110
1750,37647,True,55110
2000,37563,True,55110
2250,37476,True,55110
2500,37373,True,55110
2750,37301,True,55110
3000,37206,True,55110
3250,37144,True,55110
3500,37062,True,55110
3750,36981,True,55110
4000,36899,True,55110
4250,36817,True,55110
4500,36737,True,55110
4750,36646,True,55110
5000,36541,True,55110
5250,36444,True,55110
5500,36353,True,55110
5750,36246,True,55110
6000,36145,True,55110
6250,36043,True,55110
6500,35945,True,55110
6750,35824,True,55110
7000,35721,True,55110
7250,35594,True,55110
7500,35471,True,55110
7750,35361,True,55110
8000,35261,True,55110
8250,35161,True,55110
8500,35053,True,55110
8750,34932,True,55110
9000,34798,True,55110
9250,34676,True,55110
9500,34526,True,55110
9750,34428,True,55110
10000,34310,True,55110
10250,34188,True,55110
10500,34064,True,55110
10750,33916,True,55110
11000,33778,True,55110
11250,33655,True,55110
11500,33514,True,55110
11750,33406,True,55110
12000,33294,True,55110
12250,33147,True,55110
12500,33019,True,55110
12750,32861,True,55110
13000,32753,True,55110
13250,32616,True,55110
13500,32489,True,55110
13750,32340,True,55110
14000,32209,True,55110
14250,32021,True,55110
14500,31858,True,55110
14750,31731,True,55110
15000,31584,True,55110
15250,31434,True,55110
15500,31302,True,55110
15750,31170,True,55110
16000,31028,True,55110
16250,30873,True,55110
16500,30700,True,55110
16750,30537,True,55110
17000,30384,True,55110
17250,30217,True,55110
17500,30068,True,55110
17750,29900,True,55110
18000,29717,True,55110
18250,29554,True,55110
18500,29354,True,55110
18750,29184,True,55110
19000,29017,True,55110
19250,28848,True,55110
19500,28648,True,55110
19750,28471,True,55110
20000,28295,True,55110
20250,28122,True,55110
20500,27903,True,55110
20750,27682,True,55110
21000,27502,True,55110
21250,27306,True,55110
21500,27087,True,55110
21750,26907,True,55110
22000,26731,True,55110
22250,26519,True,55110
22500,26272,True,55110
22750,26096,True,55110
23000,25907,True,55110
23250,25708,True,55110
23500,25510,True,55110
23750,25279,True,55110
24000,25051,True,55110
24250,24823,True,55110
24500,24620,True,55110
24750,24402,True,55110
25000,24154,True,55110
25250,23925,True,55110
25500,23668,True,55110
25750,23434,True,55110
26000,23196,True,55110
26250,22960,True,55110
26500,22713,True,55110
26750,22493,True,55110
27000,22234,True,55110
27250,21988,True,55110
27500,21742,True,55110
27750,21486,True,55110
28000,21224,True,55110
28250,20994,True,55110
28500,20722,True,55110
28750,20423,True,55110
29000,20168,True,55110
29250,19884,True,55110
29500,19604,True,55110
29750,19315,True,55110
30000,19038,True,55110
30250,18776,True,55110
30500,18450,True,55110
30750,18172,True,55110
31000,17853,True,55110
31250,17596,True,55110
31500,17294,True,55110
31750,16955,True,55110
32000,16637,True,55110
32250,16393,True,55110
32500,16266,True,55110
32750,16155,True,55110
33000,16039,True,55110
33250,15921,True,55110
33500,15793,True,55110
33750,15665,True,55110
34000,15515,True,55110
34250,15364,True,55110
34500,15203,True,55110
34750,15071,True,55110
35000,14914,True,55110
35250,14770,True,55110
35500,14579,True,55110
35750,14449,True,55110
36000,14311,True,55110
36250,14150,True,55110
36500,13976,True,55110
36750,13827,True,55110
37000,13687,True,55110
37250,13507,True,55110
37500,13332,True,55110
37750,13140,True,55110
38000,12919,True,55110
38250,12752,True,55110
38500,12559,True,55110
38750,12341,True,55110
39000,12136,True,55110
39250,11940,True,55110
39500,11755,True,55110
39750,11561,True,55110
40000,11374,True,55110
40250,11179,True,55110
40500,10987,True,55110
40750,10756,True,55110
41000,10509,True,55110
41250,10285,True,55110
41500,10067,True,55110
41750,9864,True,55110
42000,9643,True,55110
42250,9433,True,55110
42500,9198,True,55110
42750,8921,True,55110
43000,8619,True,55110
43250,8334,True,55110
43500,8067,True,55110
43750,7812,True,55110
44000,7478,True,55110
44250,7165,True,55110
44500,6834,True,55110
44750,6544,True,55110
45000,6417,True,55110
45250,6294,True,55110
45500,6165,True,55110
45750,6036,True,55110
46000,5894,True,55110
46250,5734,True,55110
46500,5613,True,55110
46750,5423,True,55110
47000,5279,True,55110
47250,5094,True,55110
47500,4920,True,55110
47750,4758,True,55110
48000,4594,True,55110
48250,4413,True,55110
48500,4196,True,55110
48750,4001,True,55110
49000,3775,True,55110
49250,3550,True,55110
49500,3289,True,55110
49750,3019,True,55110
50000,2880,True,55110
50250,2731,True,55110
50500,2613,True,55110
50750,2460,True,55110
51000,2299,True,55110
51250,2157,True,55110
51500,1989,True,55110
51750,1792,True,55110
52000,1605,True,55110
52250,1480,True,55110
52500,1313,True,55110
52750,1178,True,55110
53000,993,True,55110
53250,814,True,55110
53500,705,True,55110
53750,565,True,55110
54000,410,True,55110
54250,298,True,55110
54500,196,True,55110
54750,112,True,55110
55000,32,True,55110
55110,0,True,55110
