iteration,n_conflicted_cells,converged,total_iterations
0,38170,True,54347
250,38092,True,54347
500,38003,True,54347
750,37929,True,54347
1000,37852,True,54347
1250,37747,True,54347
1500,37673,True,54347
1750,37584,True,54347
2000,37510,True,54347
2250,37443,True,54347
2500,37366,True,54347
2750,37276,True,54347
3000,37194,True,54347
3250,37109,True,54347
3500,37027,True,54347
3750,36946,True,54347
4000,36843,True,54347
4250,36751,True,54347
4500,36656,True,54347
4750,36551,True,54347
5000,36434,True,54347
5250,36327,True,54347
5500,36246,True,54347
5750,36142,True,54347
6000,36058,True,54347
6250,35967,True,54347
6500,35872,True,54347
6750,35784,True,54347
7000,35681,True,54347
7250,35598,True,54347
7500,35508,True,54347
7750,35403,True,54347
8000,35293,True,54347
8250,35193,True,54347
8500,35082,True,54347
8750,34971,True,54347
9000,34841,True,54347
9250,34709,True,54347
9500,34575,True,54347
9750,34470,True,54347
10000,34337,True,54347
10250,34239,True,54347
10500,34156,True,54347
10750,34050,True,54347
11000,33925,True,54347
11250,33807,True,54347
11500,33710,True,54347
11750,33567,True,54347
12000,33419,True,54347
12250,33312,True,54347
12500,33180,True,54347
12750,33055,True,54347
13000,32927,True,54347
13250,32758,True,54347
13500,32643,True,54347
13750,32452,True,54347
14000,32313,True,54347
14250,32162,True,54347
14500,32011,True,54347
14750,31852,True,54347
15000,31727,True,54347
15250,31576,True,54347
15500,31401,True,54347
15750,31234,True,54347
16000,31089,True,54347
16250,30934,True,54347
16500,30763,True,54347
16750,30631,True,54347
17000,30478,True,54347
17250,30322,True,54347
17500,30170,True,54347
17750,30015,True,54347
18000,29844,True,54347
18250,29674,True,54347
18500,29506,True,54347
18750,29344,True,54347
19000,29146,True,54347
19250,28973,True,54347
19500,28783,True,54347
19750,28615,True,54347
20000,28456,True,54347
20250,28276,True,54347
20500,28096,True,54347
20750,27922,True,54347
21000,27720,True,54347
21250,27532,True,54347
21500,27326,True,54347
21750,27091,True,54347
22000,26895,True,54347
22250,26710,True,54347
22500,26483,True,54347
22750,26271,True,54347
23000,26037,True,54347
23250,25815,True,54347
23500,25617,True,54347
23750,25395,True,54347
24000,25151,True,54347
24250,24927,True,54347
24500,24704,True,54347
24750,24464,True,54347
25000,24252,True,54347
25250,24076,True,54347
25500,23843,True,54347
25750,23635,True,54347
26000,23384,True,54347
26250,23153,True,54347
26500,22931,True,54347
26750,22696,True,54347
27000,22433,True,54347
27250,22232,True,54347
27500,21949,True,54347
27750,21704,True,54347
28000,21437,True,54347
28250,21142,True,54347
28500,20820,True,54347
28750,20568,True,54347
29000,20290,True,54347
29250,20049,True,54347
29500,19731,True,54347
29750,19422,True,54347
30000,19117,True,54347
30250,18839,True,54347
30500,18524,True,54347
30750,18238,True,54347
31000,17934,True,54347
31250,17624,True,54347
31500,17308,True,54347
31750,16994,True,54347
32000,16664,True,54347
32250,16320,True,54347
32500,16191,True,54347
32750,16078,True,54347
33000,15961,True,54347
33250,15823,True,54347
33500,15666,True,54347
33750,15523,True,54347
34000,15361,True,54347
34250,15214,True,54347
34500,15084,True,54347
34750,14943,True,54347
35000,14763,True,54347
35250,14596,True,54347
35500,14449,True,54347
35750,14278,True,54347
36000,14094,True,54347
36250,13907,True,54347
36500,13777,True,54347
36750,13606,True,54347
37000,13421,True,54347
37250,13251,True,54347
37500,13092,True,54347
37750,12913,True,54347
38000,12737,True,54347
38250,12541,True,54347
38500,12364,True,54347
38750,12154,True,54347
39000,11944,True,54347
39250,11757,True,54347
39500,11567,True,54347
39750,11380,True,54347
40000,11211,True,54347
40250,11008,True,54347
40500,10786,True,54347
40750,10578,True,54347
41000,10372,True,54347
41250,10165,True,54347
41500,9922,True,54347
41750,9667,True,54347
42000,9407,True,54347
42250,9172,True,54347
42500,8912,True,54347
42750,8609,True,54347
43000,8352,True,54347
43250,8066,True,54347
43500,7788,True,54347
43750,7494,True,54347
44000,7230,True,54347
44250,6919,True,54347
44500,6544,True,54347
44750,6325,True,54347
45000,6189,True,54347
45250,6047,True,54347
45500,5913,True,54347
45750,5767,True,54347
46000,5633,True,54347
46250,5470,True,54347
46500,5318,True,54347
46750,5159,True,54347
47000,5027,True,54347
47250,4835,True,54347
47500,4636,True,54347
47750,4446,True,54347
48000,4236,True,54347
48250,4032,True,54347
48500,3784,True,54347
48750,3570,True,54347
49000,3311,True,54347
49250,3045,True,54347
49500,2805,True,54347
49750,2687,True,54347
50000,2544,True,54347
50250,2403,True,54347
50500,2253,True,54347
50750,2052,True,54347
51000,1875,True,54347
51250,1675,True,54347
51500,1477,True,54347
51750,1328,True,54347
52000,1184,True,54347
52250,1042,True,54347
52500,877,True,54347
52750,733,True,54347
53000,607,True,54347
53250,446,True,54347
53500,319,True,54347
53750,226,True,54347
54000,115,True,54347
54250,30,True,54347
54347,0,True,54347
