iteration,n_conflicted_cells,converged,total_iterations
0,2425,False,16250
250,2364,False,16250
500,2286,False,16250
750,2205,False,16250
1000,2077,False,16250
1250,1958,False,16250
1500,1794,False,16250
1750,1642,False,16250
2000,1432,False,16250
2250,1286,False,16250
2500,1192,False,16250
2750,1071,False,16250
3000,900,False,16250
3250,753,False,16250
3500,692,False,16250
3750,563,False,16250
4000,467,False,16250
4250,360,False,16250
4500,304,False,16250
4750,236,False,16250
5000,162,False,16250
5250,98,False,16250
5500,44,False,16250
5750,14,False,16250
6000,14,False,16250
6250,12,False,16250
6500,12,False,16250
6750,12,False,16250
7000,12,False,16250
7250,12,False,16250
7500,12,False,16250
7750,12,False,16250
8000,12,False,16250
8250,12,False,16250
8500,12,False,16250
8750,12,False,16250
9000,12,False,16250
9250,12,False,16250
9500,12,False,16250
9750,12,False,16250
10000,12,False,16250
10250,12,False,16250
10500,12,False,16250
10750,12,False,16250
11000,12,False,16250
11250,12,False,16250
11500,12,False,16250
11750,12,False,16250
12000,12,False,16250
12250,12,False,16250
12500,12,False,16250
12750,12,False,16250
13000,12,False,16250
13250,12,False,16250
13500,12,False,16250
13750,12,False,16250
14000,12,False,16250
14250,12,False,16250
14500,12,False,16250
14750,12,False,16250
15000,12,False,16250
15250,12,False,16250
15500,12,False,16250
15750,12,False,16250
16000,12,False,16250
16250,12,False,16250
